location,population,total_infection_count,percent_population_infected
Angola,32866268,45175,0.137450957
Liberia,5057677,5459,0.107934927
Somalia,15893219,16535,0.104038081
South Sudan,11193729,11223,0.100261495
Nigeria,206139587,183444,0.088990185
Sudan,43849269,37616,0.085784782
Burundi,11890781,10198,0.085763921
Benin,12123198,10183,0.083995989
Sierra Leone,7976985,6346,0.079553867
Mali,20250834,14714,0.072658736
Taiwan,23816775,15891,0.06672188
Burkina Faso,20903278,13680,0.065444281
New Zealand,4822233,2937,0.060905394
Democratic Republic of Congo,89561404,53620,0.059869539
Chad,16425859,4984,0.030342401
Yemen,29825968,7372,0.024716717
Niger,24206636,5741,0.023716637
Marshall Islands,59194,4,0.006757442
China,1439323774,94609,0.006573156
Solomon Islands,686878,20,0.002911725
Tanzania,59734213,1367,0.002288471
Kiribati,119446,2,0.001674397
Samoa,198410,3,0.001512021
Vanuatu,307150,4,0.001302295
Micronesia (country),115021,1,0.000869406
Anguilla,15002,0,0
Aruba,106766,0,0
Bermuda,62273,0,0
Bonaire Sint Eustatius and Saba,26221,0,0
British Virgin Islands,30237,0,0
Cayman Islands,65720,0,0
Cook Islands,17564,0,0
Curacao,164100,0,0
Faeroe Islands,48865,0,0
Falkland Islands,3483,0,0
French Polynesia,280904,0,0
Gibraltar,33691,0,0
Greenland,56772,0,0
Guernsey,67052,0,0
International,0,721,0
Isle of Man,85032,0,0
Jersey,101073,0,0
Macao,649342,0,0
Montserrat,4999,0,0
Nauru,10834,0,0
New Caledonia,285491,0,0
Niue,1618,0,0
Northern Cyprus,0,0,0
Pitcairn,47,0,0
Saint Helena,6071,0,0
Sint Maarten (Dutch part),42882,0,0
Tokelau,1350,0,0
Tonga,105697,0,0
Turkmenistan,6031187,0,0
Turks and Caicos Islands,38718,0,0
Tuvalu,11792,0,0
Wallis and Futuna,11246,0,0
